user_id,total_logons,after_hours_logons,weekend_logons,failed_logons,total_emails,emails_with_attachments,external_emails,total_http,suspicious_http,total_file,exe_zip_files,total_device,num_distinct_pcs,total_email_megabytes,O,C,E,A,N,label,total_actions,after_hours_ratio,weekend_activity_ratio,failed_logon_ratio,attachment_ratio,external_email_ratio,suspicious_file_ratio,suspicious_http_ratio,device_action_ratio,total_suspicious_flags,overall_suspicious_ratio,exfiltration_intensity,activity_intensity,role_0,role_Accountant,role_AdministrativeAssistant,role_AssemblySupervisor,role_Attorney,role_ChiefEngineer,role_ComputerProgrammer,role_ComputerScientist,role_ComputerTrainer,role_Director,role_ElectricalEngineer,role_Engineer,role_FieldServiceEngineer,role_FinancialAnalyst,role_HardwareEngineer,role_HealthSafetyEngineer,role_HumanResourceSpecialist,role_ITAdmin,role_IndustrialEngineer,role_InstructionalCoordinator,role_LabManager,role_ManagementTrainer,role_Manager,role_MaterialsEngineer,role_Mathematician,role_MechanicalEngineer,role_Nurse,role_NursePractitioner,role_Physicist,role_President,role_ProductionLineWorker,role_PurchasingClerk,role_Salesman,role_Scientist,role_SecurityGuard,role_SoftwareEngineer,role_Statistician,role_SystemsEngineer,role_TechnicalTrainer,role_Technician,role_TestEngineer,role_VicePresident,role_nan,department_0,department_1 - Accounting,department_1 - IndustrialEngineering,department_1 - MarketAnalysis,department_1 - Personnel,department_1 - Purchasing,department_1 - Research,department_2 - EmployeeRelations,department_2 - ManufacturingEngineering,department_2 - Payroll,department_2 - Pricing,department_2 - Sales,department_2 - SoftwareManagement,department_3 - Assembly,department_3 - Contracts,department_3 - Engineering,department_3 - FieldService,department_3 - FinancialPlanning,department_3 - Training,department_4 - QualityControl,department_4 - Safety,department_5 - Medical,department_6 - Security,department_nan
CQH0701,963.0,0.0,0.0,0,334.0,107.0,181.0,3460.0,180.0,243.0,15.0,271.0,1.0,9.644787,35,50,39,50,32.0,0,5271.0,0.0,0.0,0.0,0.319403,0.5402985,0.06147541,0.05200809,0.05140364,483.0,0.09161609,0.119878605,5271.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CQH0730,692.0,0.0,0.0,0,5068.0,497.0,1259.0,56052.0,1415.0,0.0,0.0,0.0,1.0,145.01324,21,18,37,49,27.0,0,61812.0,0.0,0.0,0.0,0.09804695,0.24837247,0.0,0.025243966,0.0,3171.0,0.05129989,0.04325951,61812.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CQW0652,654.0,327.0,0.0,0,974.0,0.0,375.0,9603.0,381.0,696.0,37.0,1330.0,1.0,28.25135,10,22,48,20,33.0,1,13257.0,0.49923664,0.0,0.0,0.0,0.3846154,0.05308465,0.03967097,0.10031679,1120.0,0.0844773,0.15733896,13257.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRD0624,100.0,9.0,0.0,0,638.0,73.0,262.0,7290.0,654.0,0.0,0.0,0.0,1.0,18.36579,26,22,17,39,32.0,0,8028.0,0.089108914,0.0,0.0,0.114241004,0.41001564,0.0,0.089699626,0.0,998.0,0.124299414,0.114086434,8028.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRK0916,997.0,29.0,9.0,0,3363.0,358.0,1390.0,32870.0,3007.0,0.0,0.0,0.0,1.0,95.89679,32,46,26,19,32.0,0,37230.0,0.029058116,0.009018037,0.0,0.10642093,0.41319856,0.0,0.09147881,0.0,4784.0,0.12849507,0.11810051,37230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO0027,1009.0,12.0,4.0,0,3037.0,942.0,1222.0,34600.0,1316.0,0.0,0.0,0.0,3.0,87.23947,19,30,28,46,26.0,0,38646.0,0.0118811885,0.003960396,0.0,0.31007242,0.4022383,0.0,0.038033582,0.0,3492.0,0.090356305,0.06567133,38646.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CRP0456,692.0,0.0,0.0,0,335.0,135.0,114.0,3460.0,110.0,0.0,0.0,0.0,1.0,9.633098,37,41,28,43,30.0,0,4487.0,0.0,0.0,0.0,0.4017857,0.3392857,0.0,0.03178272,0.0,359.0,0.07999109,0.049910873,4487.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CSB0080,692.0,0.0,0.0,0,3715.0,0.0,1717.0,39444.0,3776.0,0.0,0.0,0.0,1.0,106.368706,35,19,39,34,36.0,0,43851.0,0.0,0.0,0.0,0.0,0.46205598,0.0,0.095728226,0.0,5493.0,0.12526225,0.12526225,43851.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CSC0217,934.0,434.0,0.0,0,1158.0,0.0,518.0,12885.0,1683.0,1.0,1.0,4.0,289.0,32.908066,40,15,30,38,28.0,1,14982.0,0.4641711,0.0,0.0,0.0,0.44693702,0.5,0.13060686,0.00026696923,2636.0,0.17593272,0.14716679,14982.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSH0626,1294.0,101.0,142.0,0,5340.0,1594.0,1969.0,63990.0,8244.0,0.0,0.0,0.0,3.0,152.67982,33,17,41,18,23.0,0,70624.0,0.077992275,0.10965251,0.0,0.29844597,0.36865756,0.0,0.12883061,0.0,11908.0,0.16860884,0.14460886,70624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CSJ0340,692.0,0.0,0.0,0,1017.0,199.0,486.0,10034.0,1232.0,0.0,0.0,0.0,1.0,29.600803,45,24,19,38,25.0,0,11743.0,0.0,0.0,0.0,0.19548133,0.47740668,0.0,0.1227703,0.0,1917.0,0.16323228,0.14628747,11743.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CSL0949,692.0,0.0,0.0,0,338.0,0.0,157.0,3460.0,348.0,0.0,0.0,0.0,1.0,9.477511,36,20,18,25,28.0,0,4490.0,0.0,0.0,0.0,0.0,0.46312684,0.0,0.100548975,0.0,505.0,0.11244711,0.11244711,4490.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CSP0197,1208.0,0.0,0.0,0,3676.0,1136.0,1460.0,39444.0,1450.0,0.0,0.0,0.0,2.0,105.36583,37,44,17,13,26.0,0,44328.0,0.0,0.0,0.0,0.3089475,0.3970628,0.0,0.036760047,0.0,4046.0,0.09127208,0.065645516,44328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTA0020,1010.0,0.0,0.0,0,3640.0,1085.0,1574.0,37368.0,1262.0,606.0,28.0,5942.0,4.0,103.99711,36,50,11,22,34.0,0,48566.0,0.0,0.0,0.0,0.29799506,0.4322988,0.0461285,0.033771306,0.122346446,3949.0,0.081310354,0.18074001,48566.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTR0341,1604.0,176.0,447.0,0,1467.0,451.0,456.0,14239.0,1889.0,0.0,0.0,0.0,3.0,42.05383,45,39,23,13,28.0,0,17310.0,0.10965732,0.27850467,0.0,0.3072207,0.31062672,0.0,0.13265449,0.0,2972.0,0.17168275,0.135463,17310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CTR0697,963.0,6.0,0.0,0,334.0,109.0,150.0,3460.0,204.0,0.0,0.0,0.0,1.0,9.197211,36,15,33,25,34.0,0,4757.0,0.0062240665,0.0,0.0,0.32537314,0.4477612,0.0,0.0589425,0.0,469.0,0.09857083,0.074401006,4757.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CTW0500,692.0,0.0,0.0,0,4974.0,1971.0,2125.0,56052.0,2103.0,0.0,0.0,0.0,1.0,142.708,38,36,20,35,35.0,0,61718.0,0.0,0.0,0.0,0.3961809,0.42713568,0.0,0.03751806,0.0,6199.0,0.10043909,0.06850403,61718.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CUD0795,692.0,0.0,0.0,0,3023.0,1217.0,1088.0,32870.0,3544.0,0.0,0.0,0.0,1.0,86.88122,12,40,30,44,24.0,0,36585.0,0.0,0.0,0.0,0.4024471,0.35978836,0.0,0.1078154,0.0,5849.0,0.1598699,0.12660581,36585.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CWB0065,1188.0,0.0,0.0,0,2985.0,901.0,1242.0,32775.0,1712.0,0.0,0.0,0.0,2.0,84.85716,50,33,14,20,23.0,0,36948.0,0.0,0.0,0.0,0.30174145,0.41594106,0.0,0.052233342,0.0,3855.0,0.104333,0.07994804,36948.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CWR0502,1122.0,0.0,0.0,0,4677.0,1382.0,2004.0,56052.0,2589.0,765.0,43.0,694.0,2.0,133.68202,41,49,25,45,27.0,0,63310.0,0.0,0.0,0.0,0.2954254,0.4283882,0.05613577,0.04618843,0.01096176,6018.0,0.095054574,0.083508395,63310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CXC0336,692.0,0.0,0.0,0,1000.0,208.0,299.0,10005.0,1359.0,0.0,0.0,0.0,1.0,28.575855,23,19,34,35,34.0,0,11697.0,0.0,0.0,0.0,0.20779221,0.2987013,0.0,0.13581851,0.0,1866.0,0.15951444,0.14173363,11697.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CYA0506,210.0,0.0,0.0,0,301.0,0.0,107.0,3045.0,121.0,0.0,0.0,0.0,1.0,8.6565695,16,17,44,14,31.0,0,3556.0,0.0,0.0,0.0,0.0,0.35430464,0.0,0.039724227,0.0,228.0,0.06409896,0.06409896,3556.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAG0558,692.0,0.0,0.0,0,2983.0,576.0,1414.0,32870.0,1096.0,0.0,0.0,0.0,1.0,85.1169,20,16,37,25,26.0,0,36545.0,0.0,0.0,0.0,0.1930295,0.4738606,0.0,0.03334246,0.0,3086.0,0.08444153,0.06868057,36545.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DAL0673,993.0,0.0,0.0,0,3008.0,907.0,1217.0,34500.0,1954.0,352.0,22.0,661.0,3.0,85.43291,39,35,46,41,36.0,0,39514.0,0.0,0.0,0.0,0.30142903,0.4044533,0.062322944,0.05663604,0.016727826,4100.0,0.10375807,0.09697583,39514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAR0885,116.0,10.0,33.0,0,109.0,36.0,53.0,1073.0,87.0,0.0,0.0,0.0,5.0,3.0110521,43,43,44,41,25.0,0,1298.0,0.08547009,0.2820513,0.0,0.3272727,0.48181817,0.0,0.08100559,0.0,186.0,0.14318706,0.10777521,1298.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBB0384,692.0,0.0,0.0,0,3001.0,301.0,1111.0,32870.0,1070.0,8543.0,465.0,5932.0,1.0,86.93431,40,41,28,37,27.0,0,51038.0,0.0,0.0,0.0,0.10026649,0.3700866,0.054424156,0.03255149,0.11622485,2947.0,0.05774016,0.15895687,51038.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBG0261,692.0,0.0,0.0,0,3011.0,599.0,949.0,32870.0,2043.0,0.0,0.0,0.0,1.0,86.585075,45,47,17,36,28.0,0,36573.0,0.0,0.0,0.0,0.19887118,0.31507304,0.0,0.06215205,0.0,3591.0,0.0981845,0.08180675,36573.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DBS0235,748.0,0.0,0.0,0,3034.0,319.0,1602.0,32870.0,3004.0,0.0,0.0,0.0,29.0,86.63412,30,38,18,37,33.0,0,36652.0,0.0,0.0,0.0,0.105107084,0.52784187,0.0,0.09138755,0.0,4925.0,0.13436827,0.12566502,36652.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBW0483,691.0,0.0,0.0,0,5068.0,1004.0,1464.0,56052.0,10468.0,0.0,0.0,0.0,1.0,145.58252,17,16,25,21,37.0,0,61811.0,0.0,0.0,0.0,0.19806668,0.28881437,0.0,0.18675183,0.0,12936.0,0.20927975,0.19303694,61811.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DCC0160,692.0,0.0,0.0,0,6027.0,1252.0,1622.0,65740.0,2171.0,0.0,0.0,0.0,1.0,171.67554,36,39,33,42,27.0,0,72459.0,0.0,0.0,0.0,0.2076974,0.26907763,0.0,0.033023532,0.0,5045.0,0.06962462,0.05234612,72459.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DCH0843,588.0,5.0,2.0,0,281.0,57.0,124.0,2891.0,87.0,38.0,2.0,46.0,1.0,7.892599,20,31,11,18,36.0,1,3844.0,0.008488964,0.0033955858,0.0,0.20212767,0.4397163,0.051282052,0.030082988,0.011963589,275.0,0.07152145,0.06684005,3844.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDA0476,692.0,0.0,0.0,0,5045.0,1046.0,1792.0,56052.0,2628.0,0.0,0.0,0.0,1.0,144.03409,36,25,39,13,39.0,0,61789.0,0.0,0.0,0.0,0.2072929,0.3551328,0.0,0.046884198,0.0,5466.0,0.088460915,0.07153261,61789.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DDM0579,692.0,0.0,0.0,0,337.0,0.0,140.0,3460.0,192.0,0.0,0.0,0.0,1.0,9.733534,33,45,30,37,26.0,0,4489.0,0.0,0.0,0.0,0.0,0.41420117,0.0,0.055475295,0.0,332.0,0.073942095,0.073942095,4489.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DEB0782,692.0,0.0,0.0,0,1004.0,292.0,389.0,10005.0,1239.0,0.0,0.0,0.0,1.0,29.02649,42,47,32,21,36.0,0,11701.0,0.0,0.0,0.0,0.29054725,0.38706467,0.0,0.12382571,0.0,1920.0,0.16407451,0.13912152,11701.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DFH0188,1133.0,0.0,0.0,0,1012.0,99.0,307.0,10034.0,1336.0,6281.0,372.0,807.0,3.0,28.734426,35,40,18,38,24.0,0,19267.0,0.0,0.0,0.0,0.09772952,0.3030602,0.05921681,0.13313404,0.041882914,2114.0,0.10971559,0.12715383,19267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DFR0218,2714.0,1253.0,0.0,0,3725.0,366.0,1916.0,39354.0,2776.0,0.0,0.0,0.0,614.0,106.39324,45,14,22,37,27.0,0,45793.0,0.46151012,0.0,0.0,0.09822866,0.51422435,0.0,0.07053742,0.0,6311.0,0.13781281,0.102458835,45793.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DGF0443,692.0,0.0,0.0,0,3007.0,0.0,1016.0,32870.0,1249.0,0.0,0.0,0.0,1.0,86.9523,39,44,18,28,33.0,0,36569.0,0.0,0.0,0.0,0.0,0.33776596,0.0,0.03799702,0.0,2265.0,0.061936013,0.061936013,36569.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DGM0754,58.0,0.0,0.0,0,431.0,0.0,168.0,4698.0,551.0,0.0,0.0,0.0,1.0,12.280436,42,18,42,24,24.0,0,5187.0,0.0,0.0,0.0,0.0,0.3888889,0.0,0.11725899,0.0,719.0,0.13858905,0.13858905,5187.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGN0480,658.0,0.0,0.0,0,4798.0,949.0,1695.0,53298.0,1570.0,0.0,0.0,0.0,1.0,136.74332,21,25,44,20,31.0,0,58754.0,0.0,0.0,0.0,0.19774953,0.3531986,0.0,0.029456463,0.0,4214.0,0.071721554,0.05556974,58754.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGW0752,964.0,0.0,0.0,0,4986.0,2025.0,2624.0,56052.0,2636.0,0.0,0.0,0.0,1.0,142.56044,40,46,20,40,14.0,0,62002.0,0.0,0.0,0.0,0.40605575,0.52616805,0.0,0.04702692,0.0,7285.0,0.117494315,0.084834605,62002.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DHM0937,692.0,0.0,0.0,0,3025.0,633.0,1287.0,32870.0,823.0,0.0,0.0,0.0,1.0,87.183975,43,22,21,15,24.0,0,36587.0,0.0,0.0,0.0,0.20918705,0.42531395,0.0,0.025037266,0.0,2743.0,0.07496993,0.05766918,36587.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DIB0081,551.0,0.0,0.0,0,1418.0,563.0,467.0,15390.0,1698.0,1580.0,89.0,989.0,3.0,40.356213,34,45,14,28,33.0,0,19928.0,0.0,0.0,0.0,0.3967583,0.329105,0.056293484,0.11032422,0.04962617,2817.0,0.1413518,0.15826184,19928.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIB0285,368.0,0.0,0.0,0,1613.0,320.0,598.0,17596.0,472.0,375.0,18.0,779.0,1.0,45.539093,13,45,17,50,29.0,1,20731.0,0.0,0.0,0.0,0.19826518,0.37050804,0.047872342,0.026822753,0.037574764,1408.0,0.06791434,0.0891858,20731.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIC0988,692.0,0.0,0.0,0,3007.0,0.0,895.0,32870.0,4848.0,0.0,0.0,0.0,1.0,86.65721,44,30,23,21,32.0,0,36569.0,0.0,0.0,0.0,0.0,0.2975399,0.0,0.14748563,0.0,5743.0,0.1570413,0.1570413,36569.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DID0650,692.0,346.0,0.0,0,1022.0,0.0,585.0,10005.0,318.0,0.0,0.0,0.0,1.0,28.987297,45,21,17,42,21.0,0,11719.0,0.4992785,0.0,0.0,0.0,0.5718475,0.0,0.031780932,0.0,1249.0,0.10656997,0.07704778,11719.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DIW0118,1209.0,0.0,0.0,0,4658.0,1387.0,1463.0,49478.0,2711.0,1314.0,82.0,1359.0,3.0,133.1466,37,17,19,37,26.0,0,58018.0,0.0,0.0,0.0,0.29770336,0.3140159,0.062357415,0.05479092,0.02342336,5643.0,0.09726124,0.09536531,58018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DJB0159,1002.0,0.0,0.0,0,6351.0,1929.0,2906.0,65550.0,2022.0,0.0,0.0,0.0,2.0,181.33826,20,37,27,38,37.0,0,72903.0,0.0,0.0,0.0,0.30368388,0.4574937,0.0,0.030846212,0.0,6857.0,0.0940552,0.06759574,72903.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
